administrative,administrative_duration,informational,informational_duration,product_related,product_related_duration,bounce_rates,exit_rates,page_values,month,operating_systems,browser,region,traffic_type,visitor_type,weekend,revenue
0.0,0.0,0.0,,1.3385661990458504,2.4446576261918422,0.21475552522240987,0.2546585406374903,0.0,May,MACOS,Safari,Western Europe,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7707326777153998,2.7307566880120206,0.1407218081754911,0.20283476854616217,0.0,Dec,Windows,Google Chrome,South America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.442026886600883,2.5353708353384117,0.0,0.3087234681787649,0.0,May,Windows,Google Chrome,Africa,Twitter,Returning_Visitor,True,False
1.3949588341794583,2.2489635158402526,1.048147073968205,2.195513963882953,1.9675367876885788,2.729376852943332,0.15589192577861388,0.21431036346476529,0.0,Dec,Android,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.1436230662442943,2.961754621256164,0.06158569832920819,0.11364957222333187,0.0,Nov,Windows,Google Chrome,Northern Africa,Instagram ads,Returning_Visitor,False,False
1.048147073968205,2.337484075887066,0.0,0.0,1.6015459273656616,2.4383233191286537,0.0,0.07734385352144968,0.0,May,MACOS,Safari,Western Europe,Instagram Page,New_Visitor,False,False
0.8325546111576977,1.5174271293851465,0.8325546111576977,2.0713424248898082,1.7941225779941015,2.275115322917462,0.0,0.031614875186904236,0.0,Nov,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.054144032237298,2.602074061956919,0.042407333580164804,0.10921799698435145,0.0,Mar,Windows,Mozilla Firefox,North America,Facebook ads,Returning_Visitor,False,False
1.2686362411795196,2.020129090402383,0.0,0.0,2.046864612529716,2.768878870604506,0.0,0.06318244431436199,1.2840010224245857,Nov,Android,Google Chrome,Asia,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.4823038073675112,2.4062336068838484,0.16792454960094066,0.19312116596504095,0.0,May,MACOS,Safari,Africa,Instagram ads,Returning_Visitor,False,False
1.5174271293851465,2.182142638103703,0.0,0.0,1.70010933704164,2.6652058199182505,0.13059002475620993,0.12598948033978927,0.0,Nov,Android,Google Chrome,North America,Bing search,Returning_Visitor,False,False
1.3385661990458504,2.5916393988209427,1.2686362411795196,2.44309385001587,1.7448559934055943,2.59372930832245,0.15144296379329045,0.21206924728194598,1.5455622890181742,May,Windows,Google Chrome,South America,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6651092223153954,2.4652874565350458,0.0,0.08352013970549405,2.1492028966938146,Dec,Windows,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,True
1.3949588341794583,2.3593292020201373,0.0,0.0,2.010734012204138,2.7396153516027435,0.05381266683621585,0.070622528353487,1.709725586379041,Dec,Windows,Google Chrome,Eastern Europe,Google search,Returning_Visitor,True,True
1.6651092223153954,2.7612920257481064,0.0,0.0,2.023448680402372,2.5288854458269654,0.067006755426987,0.17472608573084578,1.1317834799386604,May,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.442026886600883,2.3903415667032544,0.0,0.18018654260932335,0.0,Mar,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,,0.0,0.0,1.3949588341794583,1.7941225779941015,0.2541058256894164,0.3087234681787649,0.0,May,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.2261686947761308,2.8205984793185626,0.0733857770711588,0.15079617690607885,1.0147016394887505,Nov,Android,Google Chrome,North America,Facebook ads,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.9270630676509546,2.81503715515223,0.07924795238459152,0.1571388322165196,0.0,Nov,MACOS,Safari,North America,Google search,Returning_Visitor,False,True
1.6651092223153954,2.3225407567610885,1.3385661990458504,2.286966758321094,2.110532467472014,2.883799620125651,0.062389219544275745,0.12983496087889002,1.217211789675164,Sep,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.8930184728248454,2.5606206974399863,0.0,0.1045941682807142,1.641531961543871,May,Windows,Internet Explorer,North America,Facebook ads,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.3385661990458504,2.0778566152495483,0.37384748544715224,0.420084685647762,0.0,May,Windows,Mozilla Firefox,North America,Instagram ads,Returning_Visitor,False,False
,0.0,0.0,0.0,1.3385661990458504,2.1991548165037127,0.0,0.1571388322165196,0.0,May,MACOS,Safari,Asia,Instagram ads,Returning_Visitor,True,False
1.1774100225154747,2.145966026289347,0.0,0.0,1.977883466088977,2.5272275954813894,0.05994610504553378,0.11791058124270028,0.0,Dec,Windows,Google Chrome,Western Europe,Direct Traffic,Returning_Visitor,True,False
1.048147073968205,,0.8325546111576977,1.9206455826398414,1.71593676432625,2.7309679890728282,0.0,0.12598948033978927,0.0,Mar,MACOS,Safari,Southern Africa,Facebook ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.2686362411795196,2.2622983473487213,0.0,0.18018654260932335,0.0,Dec,ChromeOS,Sogou Explorer,Northern Africa,Tik Tok ads,Other,False,False
0.8325546111576977,,0.0,0.0,1.9675367876885788,2.576795652322189,0.07924795238459152,0.12598948033978927,0.0,Nov,Android,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6832151805566085,2.6405693043928524,0.0,0.12598948033978927,0.0,Nov,Windows,Microsoft Edge,Asia,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9727697022487511,2.830901798858353,0.0,0.1571388322165196,0.0,Mar,Android,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
1.3385661990458504,2.2036172318112044,0.0,0.0,1.7941225779941015,2.4817524833254287,0.15837544117527552,0.17747863831844943,1.6496349377520563,May,Android,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,True
1.1774100225154747,2.4624754229611323,1.1774100225154747,1.7767949856835237,1.8050198165176699,2.4685157018024286,0.0,0.11791058124270028,1.5543210023354406,Nov,MACOS,Safari,North America,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6651092223153954,2.5951091807422957,0.0,0.09465591038847972,1.7448559934055943,Nov,MACOS,Safari,Western Europe,Facebook ads,Returning_Visitor,False,True
1.2686362411795196,2.106359782744422,0.0,0.0,2.0192913221983892,2.688160897360995,0.07406031481549133,0.10921799698435145,0.0,Nov,Windows,Google Chrome,North America,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.933305360847936,2.5344125480145334,0.12441692348063553,0.19060936295835595,0.0,May,Windows,Google Chrome,Asia,Twitter,Returning_Visitor,False,False
1.6456154475156735,2.5949453019297466,0.0,0.0,2.08727305992522,2.8782376200762014,0.048960439129173396,0.10921799698435145,1.5628010223215252,Jul,iOS,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.8325546111576977,,1.9140432717495304,2.7628553436037118,0.06077147223506742,0.09975134511959266,1.4747039436728178,Mar,Windows,Google Chrome,Asia,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.2686362411795196,2.3291522100286626,0.0,0.19804220043536502,0.0,Mar,Android,QQ,Western Europe,Youtube channel,Returning_Visitor,False,False
1.048147073968205,2.028336064245341,1.048147073968205,1.773175760795377,2.1364335214248618,2.6535658393555663,0.0,0.163223561247821,1.5271358470141385,Oct,Windows,Google Chrome,Southern Africa,Bing search,Returning_Visitor,False,False
1.048147073968205,2.1038164178679315,0.0,0.0,1.624517568269195,2.698021281497724,0.0,0.070622528353487,0.0,Aug,Windows,Google Chrome,North America,Google search,New_Visitor,False,False
1.442026886600883,2.129830348752084,0.8325546111576977,,,2.781735483055374,0.08758142670806236,0.12983496087889002,0.9775026572994246,Mar,Windows,Google Chrome,North America,Google search,Returning_Visitor,True,False
1.3949588341794583,2.110532467472014,0.0,0.0,1.6651092223153954,2.4712391401364324,0.0,0.09465591038847972,0.0,Dec,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,True,False
0.0,,0.0,0.0,1.6651092223153954,2.6520758820757178,0.12362290860175108,0.19804220043536502,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.8325546111576977,0.0,0.0,0.0,1.5174271293851465,2.1991548165037127,0.1571388322165196,0.21431036346476529,0.0,Nov,Windows,Google Chrome,Western Europe,Youtube ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,0.8325546111576977,1.442026886600883,0.0,0.3087234681787649,0.0,Mar,Windows,Google Chrome,Africa,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,iOS,Safari,Southern Africa,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.853102049128743,2.5019155589397744,0.2782514994834774,0.29356037920852385,0.0,May,Windows,Google Chrome,Western Europe,Youtube ads,Returning_Visitor,False,False
1.1774100225154747,2.071757117373801,0.0,0.0,2.09629414793641,2.7713129813206936,0.09621341519079739,0.14751776768075325,0.0,Jul,iOS,Safari,North America,Bing search,Returning_Visitor,True,False
,0.8325546111576977,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,MACOS,Safari,North America,Facebook ads,Other,False,False
0.0,0.0,1.048147073968205,1.9072456998840988,1.9002415406058841,2.599633532717204,0.13171422981065106,0.19559834385058159,0.0,May,Windows,Google Chrome,Africa,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6832151805566085,2.5934982942656326,0.20588532364349485,0.14416150381613152,0.0,Dec,Android,Google Chrome,Oceania,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.98288316164224,2.504194168162345,0.15240776266059144,0.1407218081754911,0.0,May,Android,Google Chrome,Asia,Instagram ads,Returning_Visitor,False,False
1.2686362411795196,2.16805912414593,0.0,0.0,1.8698950669667216,2.5467942180207825,0.07798378239010954,0.12983496087889002,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
1.5174271293851465,2.4049744494377134,1.048147073968205,2.360137937077339,1.9621792990728595,2.6675048502644665,0.05563456575998791,0.15400170978698918,1.4099199793443404,Dec,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,,0.0,0.3087234681787649,0.0,Nov,iOS,Safari,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.8325546111576977,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Android,Google Chrome,Eastern Europe,Youtube ads,Returning_Visitor,False,False
0.8325546111576977,,0.0,0.0,1.835019299622343,2.664896990808358,0.10364408585106102,0.18285178721094686,1.400033851036206,Nov,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,,2.064625844321754,0.0,0.3087234681787649,0.0,Mar,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.98288316164224,2.580560776204203,0.09091613947497232,0.12598948033978927,0.0,Nov,Android,Google Chrome,Asia,Google search,Returning_Visitor,False,False
1.2686362411795196,2.0900194324100982,0.0,0.0,1.7308183826022854,2.70999499087601,0.0,0.14751776768075325,0.0,Sep,Windows,Google Chrome,Africa,Facebook ads,Returning_Visitor,False,False
1.1774100225154747,1.8254326912201402,0.8325546111576977,1.8698950669667216,1.7707326777153998,2.4880344462754422,0.0,0.15400170978698918,1.831230929682493,Mar,Android,Google Chrome,Eastern Europe,Youtube channel,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.7707326777153998,2.4106308288447447,0.23241038769004765,0.23942653699886612,0.0,May,Android,Google Chrome,Africa,Youtube ads,Returning_Visitor,False,False
1.2686362411795196,2.17255284417062,1.1774100225154747,2.1883509015544758,2.023448680402372,3.071267426180863,0.04996879224663329,0.15400170978698918,0.0,Dec,MACOS,Safari,North America,Facebook ads,Returning_Visitor,False,False
1.5174271293851465,2.407920688697141,0.0,0.0,1.9270630676509546,2.5288854458269654,0.09517796219895676,0.11791058124270028,0.0,Oct,MACOS,Safari,Eastern Europe,Affiliate marketing,Returning_Visitor,False,False
0.8325546111576977,2.4701091879341193,0.0,0.0,1.8254326912201402,2.5262256465735793,0.0,0.09975134511959266,0.0,Nov,MACOS,Safari,North America,Affiliate marketing,Returning_Visitor,True,False
0.8325546111576977,1.70010933704164,0.0,0.0,1.8254326912201402,2.5497626694538433,0.1571388322165196,0.2619022555565563,0.0,May,MACOS,Safari,North America,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6832151805566085,2.302890554945909,0.0,0.08926460468280176,0.0,Dec,MACOS,Safari,Asia,Tik Tok ads,Returning_Visitor,False,False
1.048147073968205,2.010734012204138,0.8325546111576977,1.9086213651776325,1.7581360736183977,2.6512426452796927,0.0,0.1045941682807142,1.356668579055875,Jul,Windows,Google Chrome,South America,Bing search,Returning_Visitor,False,True
1.3385661990458504,2.0999436634456368,1.048147073968205,2.1447978096232165,1.7308183826022854,2.4436165492544983,0.05381266683621585,0.1571388322165196,1.7174656721613344,Dec,Windows,Google Chrome,Asia,Google search,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,May,MACOS,Safari,Western Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.467599010262171,0.1407218081754911,0.23744543254421138,0.0,Sep,Android,Google Chrome,South America,Direct Traffic,New_Visitor,True,False
1.1774100225154747,2.3782329176974764,0.0,0.0,1.9393813744835136,2.740216628413578,0.12282360285401521,0.23138877874268196,1.3507587838141368,Mar,Windows,Google Chrome,Eastern Europe,Instagram ads,Returning_Visitor,False,False
1.048147073968205,1.5485138917033876,0.0,0.0,1.70010933704164,2.3699728052588647,0.0,0.09465591038847972,0.0,Nov,Windows,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,False
1.2686362411795196,2.3461622946466925,0.0,0.0,1.9140432717495304,2.828844206783524,0.0,0.13719239862538943,1.5004305377479144,Dec,Windows,QQ,Asia,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.853102049128743,2.5960232332082804,0.14002331819707142,0.17472608573084578,0.0,Dec,Android,Google Chrome,South America,Youtube ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.7581360736183977,2.636258040291347,0.0,0.1407218081754911,0.0,Mar,Windows,Google Chrome,Africa,Facebook ads,Returning_Visitor,False,False
,,0.0,0.0,1.8698950669667216,2.805857475893194,0.15557856117350294,0.2230293520925308,0.0,May,Windows,Google Chrome,Southern Africa,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Windows,Google Chrome,North America,Bing search,Returning_Visitor,True,False
0.0,,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,iOS,Google Chrome,North America,Direct Traffic,Returning_Visitor,False,False
1.7308183826022854,2.3335473921560563,0.0,0.0,1.7707326777153998,2.5869062106127134,0.09413091114079666,0.14416150381613152,1.5710186286201762,Nov,Android,Google Chrome,North America,Google search,Returning_Visitor,False,True
0.0,,0.0,0.0,1.2686362411795196,2.6975092961320284,0.0,0.11364957222333187,0.0,Nov,Windows,Google Chrome,North America,Google search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
1.048147073968205,2.0594481670026914,0.0,0.0,1.977883466088977,2.6659755201634363,0.09825098996009304,0.14751776768075325,0.0,May,Windows,Google Chrome,South America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,Dec,Android,Google Chrome,Africa,Affiliate marketing,Returning_Visitor,True,False
1.6651092223153954,2.4656404668322645,1.3385661990458504,2.2758383031584013,1.9727697022487511,2.6224599275293854,0.0,0.07734385352144968,1.235336514272548,Mar,Android,Google Chrome,Western Europe,Google search,Returning_Visitor,True,False
1.2686362411795196,2.2428637768247173,1.1774100225154747,1.98288316164224,1.9002415406058841,2.6144185942857927,0.0,0.08352013970549405,0.0,Mar,ChromeOS,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
1.2686362411795196,2.092131471215501,0.0,0.0,1.9206455826398414,2.6909786850367876,0.08644081697150366,0.17472608573084578,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,True
1.048147073968205,2.195513963882953,0.0,0.0,1.9072456998840988,2.64233508040831,0.09091613947497232,0.19060936295835595,1.755536946291659,Mar,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,True
1.1774100225154747,2.388955894266128,0.0,0.0,2.050534715480566,2.827954529867497,0.07472869792723953,0.1407218081754911,1.260648723918198,Nov,Windows,Google Chrome,Africa,Facebook ads,Returning_Visitor,False,True
1.048147073968205,2.381729570219794,0.0,0.0,1.3949588341794583,2.463886711681868,0.0,0.1407218081754911,0.0,Oct,MACOS,Safari,Northern Africa,Google search,Returning_Visitor,False,False
1.1774100225154747,2.1420464671985555,1.048147073968205,2.3699728052588647,2.068010183489447,2.7494653109300544,0.042407333580164804,0.13719239862538943,1.5737021319542919,Dec,Windows,Google Chrome,North America,Google search,Returning_Visitor,True,True
1.2686362411795196,1.857414209548206,0.8325546111576977,2.301263617304614,2.2738698280768297,2.9710067896473467,0.0,0.07734385352144968,0.0,Nov,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.2686362411795196,2.3118658566971813,0.8325546111576977,1.8893206970976024,1.6015459273656616,2.711301943058112,0.0,0.1045941682807142,0.0,Dec,Android,Google Chrome,North America,Google search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,2.302890554945909,0.1571388322165196,0.27405742552758067,0.0,May,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
,0.0,0.0,0.0,1.048147073968205,1.70010933704164,0.22088495686540538,0.33664326119351207,0.0,Mar,MACOS,Safari,North America,Facebook ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.71593676432625,2.7091581156159332,0.0,0.08352013970549405,1.8633213497811811,Nov,Windows,Google Chrome,North America,Google search,New_Visitor,False,True
0.0,0.0,1.048147073968205,2.2197418059669025,1.4823038073675112,2.309268021097891,0.0,0.27405742552758067,0.0,May,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9072456998840988,2.6740795533402753,0.0760476479302768,0.163223561247821,0.0,Nov,Windows,Mozilla Firefox,North America,Affiliate marketing,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Windows,Google Chrome,Eastern Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,MACOS,Safari,North America,Tik Tok page,Returning_Visitor,True,False
,0.0,0.0,0.0,1.9072456998840988,2.479610512947073,0.1313406007544034,0.1854762160421988,0.0,May,iOS,Microsoft Edge,North America,Twitter,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.1049505454626036,0.0,0.20283476854616217,0.0,Dec,Windows,Google Chrome,Africa,Google search,Returning_Visitor,False,False
0.8325546111576977,,0.0,0.0,1.835019299622343,2.7779319889620027,0.0,0.1045941682807142,0.0,Jul,Windows,Google Chrome,Africa,Google search,Returning_Visitor,False,False
1.442026886600883,2.291783896454164,0.0,,1.442026886600883,2.806805183211568,0.14982052205832835,0.20750780578196804,0.0,Mar,Android,Google Chrome,North America,Google search,Returning_Visitor,False,False
1.2686362411795196,2.034492216257387,1.2686362411795196,2.2161189532885177,2.1573039540494805,2.986702037378412,0.05287804177540308,0.12983496087889002,1.8504763318111235,Dec,iOS,Google Chrome,North America,Twitter,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,2.1364335214248618,2.721750231479663,0.0,0.06318244431436199,1.9793951291002243,Mar,Windows,Google Chrome,Northern Africa,Facebook ads,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,MACOS,Safari,Northern Africa,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.1774100225154747,2.290638354730071,0.0,0.22088495686540538,0.0,Mar,MACOS,Google Chrome,South America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7581360736183977,2.753769693402729,0.14685291251643784,0.23544576209416168,0.0,May,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
1.048147073968205,,0.0,0.0,1.7707326777153998,2.6292095429031854,0.24255882940204954,0.20518571104888225,0.0,Nov,Windows,Google Chrome,Eastern Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5174271293851465,2.35973399004233,0.0,0.22088495686540538,0.0,Mar,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.1774100225154747,1.5763586678760644,0.0,0.22088495686540538,0.0,May,Windows,Mozilla Firefox,Western Europe,Direct Traffic,Returning_Visitor,False,False
,2.5224884511857835,1.2686362411795196,2.5558431665934336,1.98288316164224,2.8128378709372863,0.03315713261578817,0.11791058124270028,1.923876808455389,May,Windows,Google Chrome,Eastern Europe,Facebook ads,Returning_Visitor,False,True
0.0,,0.0,0.0,1.2686362411795196,2.2428637768247173,0.2541058256894164,0.30276589723055636,0.0,Dec,Android,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
1.2686362411795196,2.2783178346903443,0.0,0.0,1.1774100225154747,2.326294489495051,0.0,0.1045941682807142,0.0,Sep,Android,Google Chrome,South America,Instagram Page,New_Visitor,False,False
1.2686362411795196,1.8966581823271282,0.0,0.0,1.6651092223153954,2.540398590554776,0.0,0.08352013970549405,0.0,Sep,iOS,Safari,North America,Google search,New_Visitor,True,False
1.6015459273656616,2.2885209404981977,1.2686362411795196,2.2912119488529985,2.275115322917462,3.0171879440349927,0.058260046927680616,0.11364957222333187,1.2764170712311396,Nov,Android,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,2.1077597720068377,2.543167066101705,0.06396575570767193,0.06318244431436199,0.0,May,Windows,Google Chrome,North America,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9072456998840988,2.763117926861889,0.17417003127999073,0.2490690484975053,0.0,Dec,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.3446040657844986,0.2522535633936088,0.3131034018840508,0.0,Mar,MACOS,Safari,Western Europe,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,1.442026886600883,0.8325546111576977,1.9648739682332288,1.835019299622343,2.4161395752658703,0.13393336078443263,0.1571388322165196,0.0,Dec,MACOS,Google Chrome,Asia,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,MACOS,Safari,North America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.2686362411795196,2.299623236683465,0.1571388322165196,0.2546585406374903,0.0,Dec,MACOS,Safari,Northern Africa,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.630904442231061,0.1407218081754911,0.21431036346476529,0.0,Mar,Windows,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,False
0.0,,0.0,0.0,1.6456154475156735,2.5452916615210466,0.0,0.23744543254421138,0.0,Nov,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
1.048147073968205,1.853102049128743,0.0,0.0,1.6015459273656616,2.7399162541449344,0.17883804364019074,0.229330438710544,0.0,Mar,Android,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,2.195513963882953,0.0,0.19804220043536502,0.0,May,Android,Google Chrome,Asia,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.815443985917585,2.752657249073462,0.0,0.14751776768075325,0.0,Nov,Android,Google Chrome,North America,Youtube ads,Returning_Visitor,True,False
1.2686362411795196,1.6832151805566085,0.0,0.0,1.6832151805566085,2.299623236683465,0.0,0.08352013970549405,0.0,Dec,Android,Google Chrome,Asia,Facebook ads,Returning_Visitor,False,False
0.0,0.0,1.1774100225154747,2.136920531435753,2.2027324540033493,3.0127553314376967,0.07270491337755211,0.12201890219859649,1.1062438391340834,Nov,Windows,Google Chrome,Africa,Facebook ads,Returning_Visitor,False,True
1.4823038073675112,2.3228257994640122,1.048147073968205,2.1648903374029165,2.054144032237298,2.800827135769839,0.031614875186904236,0.09975134511959266,0.0,Mar,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.230859417897187,0.0,0.12983496087889002,0.0,Dec,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,True
1.442026886600883,2.435199901947191,0.0,0.0,2.285989211197901,2.8920250490818504,0.048960439129173396,0.07734385352144968,0.5800622696066458,Nov,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.6015459273656616,2.365314224284342,0.0,0.14751776768075325,0.0,Nov,Android,Google Chrome,South America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.442026886600883,2.5079305355031263,0.0,0.19804220043536502,2.0072161709441376,Dec,Windows,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,True
0.8325546111576977,2.1794475837327307,0.0,,1.7941225779941015,2.4685157018024286,0.138615363231513,0.14416150381613152,1.790754936788932,Oct,Android,Google Chrome,South America,Bing search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.8050198165176699,2.568490938642115,0.13429952526386152,0.20750780578196804,0.0,May,MACOS,Safari,Western Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.977883466088977,2.3924015344319565,0.0,0.13356615637327818,0.0,Aug,iOS,Google Chrome,South America,Google search,Returning_Visitor,False,False
0.0,0.0,0.8325546111576977,1.442026886600883,1.9675367876885788,2.7674355562990622,0.048960439129173396,0.18018654260932335,0.0,Nov,MACOS,Safari,Asia,Google search,Returning_Visitor,True,False
1.3949588341794583,2.5362924334764405,0.0,0.0,1.8855630621884312,2.4124848041702482,0.0,0.05473124317790049,0.0,Aug,Android,Google Chrome,Eastern Europe,Google search,New_Visitor,False,False
,,0.8325546111576977,0.0,1.815443985917585,2.761005807396446,0.08981854528859169,0.1407218081754911,1.7568399576576277,Dec,Windows,Microsoft Edge,North America,Google search,Returning_Visitor,False,False
1.2686362411795196,2.0412410988909975,0.0,0.0,1.1774100225154747,2.1388574002264344,0.0,0.22088495686540538,0.0,Mar,Windows,Microsoft Edge,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,Windows,Google Chrome,Asia,Instagram ads,Returning_Visitor,False,False
1.4823038073675112,2.217910949807177,0.0,0.0,1.6015459273656616,2.4917042412968335,0.0,0.09975134511959266,0.0,Oct,Windows,Google Chrome,Southern Africa,Instagram ads,Returning_Visitor,False,False
